Datetime,BTCUSDT,ETHUSDT,MATICUSDT,MANAUSDT
2023-04-02 04:21:02,28433.97,1815.02,1.1069,0.5885
2023-04-02 04:22:03,28449.62,1815.82,1.1073,0.5887
2023-04-02 04:23:02,28472.67,1817.2,1.1084,0.5893
2023-04-02 04:24:02,28464.36,1816.35,1.1086,0.5894
2023-04-02 04:25:03,28477.38,1817.22,1.109,0.5898
2023-04-02 04:26:02,28474.46,1816.46,1.1079,0.5894
2023-04-02 04:27:02,28470.2,1816.32,1.1081,0.5894
2023-04-02 04:28:02,28470.0,1815.87,1.1076,0.5894
2023-04-02 04:29:03,28485.36,1816.55,1.1078,0.5895
2023-04-02 04:30:03,28497.26,1817.46,1.1079,0.5896
2023-04-02 04:31:03,28486.39,1816.72,1.1073,0.5898
2023-04-02 04:32:02,28500.55,1817.84,1.108,0.5901
2023-04-02 04:33:03,28500.76,1817.67,1.1082,0.5902
2023-04-02 04:34:02,28489.77,1817.06,1.108,0.5902
2023-04-02 04:35:03,28484.87,1816.94,1.1079,0.5903
2023-04-02 04:36:03,28491.7,1817.27,1.1079,0.5903
2023-04-02 04:37:02,28499.8,1818.0,1.1089,0.5905
2023-04-02 04:38:02,28518.61,1818.87,1.1092,0.5907
2023-04-02 04:39:02,28529.67,1818.75,1.1093,0.5909
2023-04-02 04:40:02,28506.63,1818.03,1.1089,0.5912
2023-04-02 04:41:02,28502.2,1817.45,1.1089,0.5911
2023-04-02 04:42:03,28505.7,1817.33,1.109,0.5909
2023-04-02 04:43:02,28501.69,1817.47,1.1088,0.5912
2023-04-02 04:44:03,28490.94,1816.78,1.1089,0.5913
2023-04-02 04:45:03,28486.25,1816.95,1.1089,0.5914
2023-04-02 04:46:03,28486.25,1817.04,1.109,0.5914
2023-04-02 04:47:02,28478.69,1816.75,1.1087,0.5912
2023-04-02 04:48:02,28472.14,1816.42,1.109,0.5914
2023-04-02 04:49:03,28471.82,1816.48,1.1091,0.5916
2023-04-02 04:50:02,28467.42,1816.6,1.1093,0.5921
2023-04-02 04:51:03,28481.46,1817.02,1.1096,0.5924
2023-04-02 04:52:02,28469.05,1816.76,1.1096,0.593
2023-04-02 04:53:02,28469.05,1816.61,1.1095,0.5928
2023-04-02 04:54:02,28464.39,1816.4,1.1087,0.5921
2023-04-02 04:55:02,28465.69,1816.6,1.1087,0.5915
2023-04-02 04:56:03,28465.7,1816.6,1.1085,0.5918
2023-04-02 04:57:03,28470.0,1816.92,1.1089,0.5921
2023-04-02 04:58:03,28467.96,1816.92,1.1088,0.592
2023-04-02 04:59:02,28467.62,1816.96,1.1089,0.5922
2023-04-02 05:00:03,28476.59,1817.69,1.109,0.5929
2023-04-02 05:01:02,28482.83,1817.98,1.1086,0.5932
2023-04-02 05:02:02,28483.06,1817.88,1.1086,0.5935
2023-04-02 05:03:02,28485.17,1817.88,1.1085,0.5933
2023-04-02 05:04:03,28481.11,1817.76,1.1083,0.5931
2023-04-02 05:05:02,28475.0,1817.6,1.1082,0.5928
2023-04-02 05:06:02,28475.01,1817.59,1.1081,0.5926
2023-04-02 05:07:02,28468.52,1817.48,1.1079,0.5926
2023-04-02 05:08:03,28461.45,1817.49,1.1077,0.5923
2023-04-02 05:09:03,28461.45,1817.49,1.1077,0.5923
2023-04-02 05:10:02,28456.33,1817.3,1.1077,0.5921
2023-04-02 05:11:02,28459.98,1817.43,1.108,0.5922
2023-04-02 05:12:02,28466.83,1817.43,1.108,0.5924
2023-04-02 05:13:03,28465.66,1817.43,1.1069,0.5929
2023-04-02 05:14:02,28466.2,1817.61,1.1069,0.593
2023-04-02 05:15:02,28464.43,1817.65,1.1073,0.5927
2023-04-02 05:16:03,28464.44,1817.74,1.1073,0.593
2023-04-02 05:17:02,28469.34,1817.55,1.108,0.593
2023-04-02 05:18:03,28462.74,1817.68,1.1082,0.5931
2023-04-02 05:19:03,28467.75,1818.18,1.1084,0.5934
2023-04-02 05:20:03,28470.0,1818.34,1.1086,0.5933
2023-04-02 05:21:02,28474.99,1818.55,1.1089,0.5932
2023-04-02 05:22:02,28470.01,1817.74,1.1081,0.5929
2023-04-02 05:23:02,28464.31,1817.67,1.1081,0.5928
2023-04-02 05:24:03,28455.84,1816.43,1.1068,0.5923
2023-04-02 05:25:02,28456.49,1815.92,1.1069,0.5923
2023-04-02 05:26:02,28456.64,1815.91,1.1066,0.5924
2023-04-02 05:27:02,28456.43,1816.09,1.1062,0.5922
2023-04-02 05:28:02,28457.48,1816.09,1.1061,0.5922
2023-04-02 05:29:02,28461.37,1816.09,1.1065,0.5923
2023-04-02 05:30:03,28461.37,1816.07,1.106,0.5922
2023-04-02 05:31:03,28460.19,1816.01,1.1063,0.5923
2023-04-02 05:32:03,28457.67,1815.97,1.1063,0.5924
2023-04-02 05:33:02,28455.13,1815.86,1.1065,0.5924
2023-04-02 05:34:03,28452.54,1815.86,1.1072,0.5923
2023-04-02 05:35:03,28442.97,1815.0,1.1064,0.5924
2023-04-02 05:36:02,28447.44,1815.76,1.1071,0.5927
2023-04-02 05:37:02,28447.44,1815.57,1.1073,0.5929
2023-04-02 05:38:03,28444.99,1815.62,1.1074,0.5925
2023-04-02 05:39:03,28448.92,1815.73,1.1078,0.5924
2023-04-02 05:40:03,28430.77,1814.93,1.1069,0.5919
2023-04-02 05:41:03,28439.32,1815.3,1.1074,0.5918
2023-04-02 05:42:03,28436.53,1814.94,1.1071,0.5917
2023-04-02 05:43:02,28430.52,1814.72,1.107,0.5914
2023-04-02 05:44:02,28427.75,1814.57,1.1072,0.5911
2023-04-02 05:45:03,28427.76,1814.81,1.1079,0.591
2023-04-02 05:46:03,28430.29,1815.0,1.1079,0.5913
2023-04-02 05:47:02,28430.29,1815.04,1.108,0.5916
2023-04-02 05:48:02,28431.98,1815.15,1.1081,0.5917
2023-04-02 05:49:02,28435.99,1815.56,1.1082,0.5917
2023-04-02 05:50:02,28436.01,1815.49,1.1085,0.5918
2023-04-02 05:51:03,28432.83,1815.33,1.1083,0.5918
2023-04-02 05:52:03,28432.82,1815.34,1.1081,0.592
2023-04-02 05:53:02,28437.48,1815.86,1.1085,0.592
2023-04-02 05:54:02,28437.48,1815.86,1.1083,0.592
2023-04-02 05:55:02,28432.63,1815.69,1.1081,0.592
2023-04-02 05:56:02,28432.14,1815.7,1.1081,0.5922
2023-04-02 05:57:02,28403.6,1814.33,1.107,0.5911
2023-04-02 05:58:03,28414.11,1814.94,1.1082,0.5915
2023-04-02 05:59:03,28386.88,1814.07,1.108,0.5914
2023-04-02 06:00:02,28386.1,1814.08,1.1074,0.5915
2023-04-02 06:01:02,28389.85,1814.12,1.1075,0.5916
2023-04-02 06:02:02,28395.45,1814.64,1.1082,0.5919
2023-04-02 06:03:03,28398.82,1814.6,1.1083,0.5923
2023-04-02 06:04:03,28398.82,1814.59,1.1084,0.5923
2023-04-02 06:05:03,28401.21,1814.69,1.1085,0.5923
2023-04-02 06:06:02,28393.72,1814.62,1.1082,0.5923
2023-04-02 06:07:02,28395.91,1814.63,1.1081,0.5922
2023-04-02 06:08:03,28399.33,1814.63,1.1083,0.5923
2023-04-02 06:09:03,28400.0,1814.82,1.1084,0.5924
2023-04-02 06:10:02,28400.53,1814.85,1.1085,0.5928
2023-04-02 06:11:03,28401.24,1814.98,1.1088,0.5929
2023-04-02 06:12:02,28400.01,1815.07,1.1085,0.5927
2023-04-02 06:13:02,28400.35,1815.01,1.1085,0.5929
2023-04-02 06:14:03,28401.36,1815.01,1.1081,0.593
2023-04-02 06:15:02,28401.37,1815.01,1.1081,0.593
2023-04-02 06:16:02,28422.84,1815.83,1.1088,0.5931
2023-04-02 06:17:02,28437.9,1816.66,1.1091,0.5934
2023-04-02 06:18:03,28423.34,1815.89,1.1086,0.5932
2023-04-02 06:19:03,28405.99,1814.95,1.1077,0.5925
2023-04-02 06:20:03,28412.35,1815.04,1.1077,0.5923
2023-04-02 06:21:03,28419.57,1815.57,1.1083,0.5923
2023-04-02 06:22:03,28419.56,1815.57,1.1084,0.5924
2023-04-02 06:23:03,28419.58,1815.47,1.1086,0.5927
2023-04-02 06:24:02,28427.07,1816.39,1.1089,0.593
2023-04-02 06:25:02,28434.41,1816.47,1.1089,0.593
2023-04-02 06:26:02,28431.06,1816.4,1.1089,0.5927
2023-04-02 06:27:02,28430.73,1816.53,1.1086,0.5928
2023-04-02 06:28:02,28427.37,1816.15,1.108,0.5927
2023-04-02 06:29:02,28423.18,1815.92,1.1079,0.5928
2023-04-02 06:30:03,28422.29,1815.91,1.1081,0.5923
2023-04-02 06:31:03,28422.59,1815.99,1.1086,0.5925
2023-04-02 06:32:02,28423.93,1816.06,1.1089,0.593
2023-04-02 06:33:02,28431.48,1816.49,1.1091,0.5937
2023-04-02 06:34:03,28443.34,1817.9,1.1095,0.5937
2023-04-02 06:35:03,28435.8,1817.67,1.1096,0.5939
2023-04-02 06:36:03,28445.58,1818.93,1.11,0.5946
2023-04-02 06:37:03,28448.4,1819.66,1.1108,0.5949
2023-04-02 06:38:03,28447.0,1819.69,1.1117,0.5947
2023-04-02 06:39:02,28438.17,1819.7,1.1122,0.5939
2023-04-02 06:40:02,28434.04,1819.97,1.1124,0.5941
2023-04-02 06:41:03,28436.8,1820.81,1.1131,0.5937
2023-04-02 06:42:02,28465.31,1822.13,1.114,0.5943
2023-04-02 06:43:02,28452.85,1820.8,1.1138,0.5943
2023-04-02 06:44:02,28455.73,1820.98,1.1132,0.5939
2023-04-02 06:45:03,28465.31,1821.47,1.113,0.5943
2023-04-02 06:46:02,28469.5,1822.02,1.1129,0.5945
2023-04-02 06:47:03,28451.47,1820.07,1.1119,0.5946
2023-04-02 06:48:03,28450.4,1819.94,1.1118,0.5946
2023-04-02 06:49:02,28449.37,1819.94,1.1115,0.5945
2023-04-02 06:50:03,28449.37,1819.94,1.112,0.5945
2023-04-02 06:51:03,28457.24,1820.28,1.1118,0.5946
2023-04-02 06:52:02,28452.72,1819.99,1.1113,0.5945
2023-04-02 06:53:02,28447.71,1819.62,1.1112,0.5945
2023-04-02 06:54:03,28450.85,1820.0,1.1116,0.5947
2023-04-02 06:55:03,28444.8,1819.62,1.1114,0.5947
2023-04-02 06:56:03,28438.45,1819.16,1.1112,0.5945
2023-04-02 06:57:03,28442.66,1819.42,1.1113,0.5946
2023-04-02 06:58:02,28448.34,1819.97,1.111,0.5948
2023-04-02 06:59:03,28462.83,1820.64,1.1118,0.5949
2023-04-02 07:00:03,28470.01,1821.98,1.1128,0.5954
2023-04-02 07:01:03,28471.52,1821.8,1.1133,0.5959
2023-04-02 07:02:03,28467.5,1821.79,1.1133,0.5971
2023-04-02 07:03:02,28463.34,1821.58,1.113,0.5963
2023-04-02 07:04:02,28460.85,1821.22,1.1127,0.5956
2023-04-02 07:05:03,28456.99,1821.06,1.1126,0.5956
2023-04-02 07:06:02,28458.78,1821.37,1.1132,0.596
2023-04-02 07:07:03,28459.39,1821.09,1.113,0.5956
2023-04-02 07:08:03,28459.38,1821.05,1.1126,0.5955
2023-04-02 07:09:02,28459.0,1821.11,1.1126,0.5954
2023-04-02 07:10:03,28452.76,1820.56,1.1122,0.5952
2023-04-02 07:11:03,28451.0,1820.5,1.1116,0.5951
2023-04-02 07:12:03,28450.92,1820.42,1.112,0.5953
2023-04-02 07:13:03,28457.4,1820.99,1.112,0.5958
2023-04-02 07:14:02,28437.02,1820.42,1.1109,0.5954
2023-04-02 07:15:03,28433.2,1820.35,1.1111,0.595
2023-04-02 07:16:02,28436.33,1820.45,1.1114,0.5951
2023-04-02 07:17:03,28436.33,1820.54,1.1114,0.5952
2023-04-02 07:18:03,28436.32,1820.54,1.1114,0.595
2023-04-02 07:19:03,28436.64,1820.31,1.1111,0.5948
2023-04-02 07:20:02,28437.0,1820.31,1.1109,0.5942
2023-04-02 07:21:03,28439.57,1820.35,1.1113,0.5943
2023-04-02 07:22:02,28438.65,1820.25,1.111,0.5941
2023-04-02 07:23:03,28438.23,1820.25,1.1113,0.5945
2023-04-02 07:24:03,28434.47,1820.25,1.1111,0.5945
2023-04-02 07:25:02,28420.01,1819.29,1.1103,0.5942
2023-04-02 07:26:03,28425.99,1819.63,1.1108,0.5939
2023-04-02 07:27:02,28428.0,1819.83,1.1104,0.594
2023-04-02 07:28:02,28428.69,1819.82,1.1104,0.594
2023-04-02 07:29:02,28424.64,1819.65,1.1105,0.5941
2023-04-02 07:30:02,28426.0,1819.8,1.1107,0.5944
2023-04-02 07:31:02,28430.33,1819.83,1.1111,0.5941
2023-04-02 07:32:03,28430.34,1819.91,1.1115,0.594
2023-04-02 07:33:03,28433.41,1820.01,1.112,0.5939
2023-04-02 07:34:02,28434.38,1820.13,1.112,0.5939
2023-04-02 07:35:03,28438.14,1820.43,1.1126,0.5944
2023-04-02 07:36:03,28439.38,1820.62,1.1127,0.5947
2023-04-02 07:37:02,28447.73,1820.91,1.1123,0.5946
2023-04-02 07:38:03,28443.18,1820.75,1.112,0.5947
2023-04-02 07:39:03,28443.94,1820.91,1.1127,0.595
2023-04-02 07:40:02,28447.19,1821.16,1.1124,0.5953
2023-04-02 07:41:03,28449.99,1821.18,1.1125,0.5954
2023-04-02 07:42:02,28450.26,1821.21,1.1122,0.5952
2023-04-02 07:43:03,28450.28,1821.21,1.1123,0.5952
2023-04-02 07:44:03,28455.99,1821.83,1.1124,0.5954
2023-04-02 07:45:02,28454.9,1822.06,1.1127,0.5955
2023-04-02 07:46:02,28457.76,1822.26,1.1138,0.5957
2023-04-02 07:47:03,28464.5,1823.25,1.1146,0.5962
2023-04-02 07:48:03,28467.7,1823.35,1.1147,0.5961
2023-04-02 07:49:03,28468.18,1823.55,1.1142,0.5965
2023-04-02 07:50:03,28478.27,1824.04,1.1148,0.5969
2023-04-02 07:51:03,28487.58,1824.81,1.1148,0.5974
2023-04-02 07:52:02,28473.83,1824.08,1.1145,0.5976
2023-04-02 07:53:02,28465.77,1823.56,1.1144,0.5975
2023-04-02 07:54:02,28467.29,1823.45,1.1139,0.5974
2023-04-02 07:55:02,28465.97,1823.54,1.1139,0.5971
2023-04-02 07:56:02,28461.41,1823.31,1.1135,0.5974
2023-04-02 07:57:03,28464.42,1823.42,1.1138,0.5976
2023-04-02 07:58:03,28460.81,1823.1,1.1134,0.5977
2023-04-02 07:59:02,28461.98,1823.27,1.1137,0.5981
2023-04-02 08:00:02,28458.36,1823.22,1.1157,0.5982
2023-04-02 08:01:03,28462.86,1823.31,1.1153,0.5991
2023-04-02 08:02:02,28458.85,1823.14,1.1148,0.599
2023-04-02 08:03:02,28457.0,1822.64,1.1151,0.5988
2023-04-02 08:04:02,28445.13,1821.81,1.1143,0.5989
2023-04-02 08:05:02,28450.81,1821.95,1.1142,0.5989
2023-04-02 08:06:02,28450.8,1821.87,1.1145,0.5996
2023-04-02 08:07:02,28474.0,1823.27,1.1209,0.6016
2023-04-02 08:08:02,28477.24,1823.51,1.1207,0.6021
2023-04-02 08:09:02,28472.0,1823.49,1.1205,0.6032
2023-04-02 08:10:03,28462.68,1823.23,1.1198,0.6019
2023-04-02 08:11:03,28471.94,1823.99,1.1204,0.6042
2023-04-02 08:12:02,28475.02,1824.24,1.1215,0.6032
2023-04-02 08:13:03,28470.62,1823.93,1.1214,0.6034
2023-04-02 08:14:02,28470.58,1824.01,1.121,0.6026
2023-04-02 08:15:02,28469.3,1823.97,1.1213,0.6025
2023-04-02 08:16:02,28469.3,1823.98,1.1217,0.6022
2023-04-02 08:17:02,28452.8,1822.43,1.1208,0.6019
2023-04-02 08:18:02,28454.38,1822.9,1.1197,0.6019
2023-04-02 08:19:03,28451.68,1822.45,1.119,0.6008
2023-04-02 08:20:03,28454.08,1822.44,1.1198,0.601
2023-04-02 08:21:03,28450.7,1822.22,1.1196,0.6007
2023-04-02 08:22:02,28450.56,1822.22,1.1199,0.6007
2023-04-02 08:23:02,28453.27,1822.29,1.1202,0.6011
2023-04-02 08:24:03,28451.54,1821.88,1.1193,0.6007
2023-04-02 08:25:02,28449.99,1821.9,1.119,0.6003
2023-04-02 08:26:02,28449.98,1822.0,1.1187,0.6003
2023-04-02 08:27:02,28452.2,1821.87,1.119,0.6008
2023-04-02 08:28:02,28454.3,1821.84,1.1188,0.6005
2023-04-02 08:29:02,28459.99,1822.05,1.1189,0.6003
2023-04-02 08:30:02,28459.97,1821.9,1.1188,0.6003
2023-04-02 08:31:02,28462.04,1822.06,1.1201,0.6008
2023-04-02 08:32:03,28461.83,1821.98,1.1198,0.6009
2023-04-02 08:33:02,28461.83,1821.82,1.1197,0.6009
2023-04-02 08:34:03,28459.99,1821.32,1.1191,0.6011
2023-04-02 08:35:03,28460.0,1821.33,1.1188,0.6013
2023-04-02 08:36:02,28459.99,1821.42,1.1191,0.6021
2023-04-02 08:37:02,28459.99,1821.46,1.1196,0.6031
2023-04-02 08:38:02,28461.3,1821.52,1.1197,0.6033
2023-04-02 08:39:02,28456.64,1821.46,1.1195,0.6031
2023-04-02 08:40:02,28454.74,1821.46,1.1193,0.6035
2023-04-02 08:41:03,28449.63,1821.35,1.1192,0.6028
2023-04-02 08:42:02,28444.39,1821.09,1.1188,0.6022
2023-04-02 08:43:02,28444.0,1821.44,1.1189,0.6027
2023-04-02 08:44:03,28435.3,1820.45,1.1183,0.6027
2023-04-02 08:45:03,28432.09,1820.46,1.1176,0.6034
2023-04-02 08:46:03,28437.87,1820.73,1.1181,0.6041
2023-04-02 08:47:02,28440.91,1821.06,1.1182,0.6051
2023-04-02 08:48:02,28446.36,1821.5,1.1183,0.6047
2023-04-02 08:49:02,28441.98,1820.72,1.1179,0.6045
2023-04-02 08:50:03,28444.62,1821.27,1.1177,0.6052
2023-04-02 08:51:02,28441.22,1821.28,1.1177,0.605
2023-04-02 08:52:03,28441.37,1821.15,1.1175,0.6043
2023-04-02 08:53:03,28437.0,1821.11,1.1173,0.6046
2023-04-02 08:54:02,28426.82,1820.82,1.117,0.6045
2023-04-02 08:55:03,28427.85,1820.87,1.117,0.6049
2023-04-02 08:56:02,28418.44,1820.37,1.1167,0.6052
2023-04-02 08:57:02,28417.93,1820.3,1.1165,0.6044
2023-04-02 08:58:02,28415.97,1820.46,1.117,0.606
2023-04-02 08:59:02,28417.72,1820.44,1.1176,0.6054
2023-04-02 09:00:02,28416.37,1820.6,1.1174,0.6061
2023-04-02 09:01:02,28416.38,1820.81,1.118,0.6057
2023-04-02 09:02:03,28413.44,1820.15,1.1176,0.605
2023-04-02 09:03:03,28406.27,1819.78,1.1174,0.6058
2023-04-02 09:04:02,28414.14,1820.14,1.1175,0.6064
2023-04-02 09:05:03,28414.14,1819.9,1.1172,0.609
2023-04-02 09:06:03,28414.14,1819.68,1.1172,0.611
2023-04-02 09:07:02,28413.96,1819.6,1.1177,0.6166
2023-04-02 09:08:03,28415.58,1819.31,1.1179,0.6143
2023-04-02 09:09:03,28413.6,1819.24,1.118,0.6146
2023-04-02 09:10:03,28413.99,1819.19,1.1182,0.6153
2023-04-02 09:11:02,28403.99,1818.63,1.1174,0.6157
2023-04-02 09:12:03,28412.6,1819.23,1.1177,0.618
2023-04-02 09:13:03,28407.26,1819.04,1.1181,0.6197
2023-04-02 09:14:02,28390.0,1817.93,1.1179,0.6211
2023-04-02 09:15:03,28390.71,1817.98,1.1174,0.619
2023-04-02 09:16:03,28389.09,1817.37,1.117,0.617
2023-04-02 09:17:03,28399.2,1818.22,1.1173,0.6182
2023-04-02 09:18:02,28408.35,1818.44,1.1182,0.6178
2023-04-02 09:19:02,28410.0,1818.81,1.1182,0.6173
2023-04-02 09:20:03,28410.18,1818.37,1.1173,0.6167
2023-04-02 09:21:03,28404.06,1818.17,1.1166,0.6184
2023-04-02 09:22:02,28413.48,1818.83,1.1169,0.619
2023-04-02 09:23:03,28414.21,1818.97,1.1168,0.6167
2023-04-02 09:24:03,28410.24,1818.58,1.1161,0.6161
2023-04-02 09:25:03,28410.74,1818.85,1.1157,0.615
2023-04-02 09:26:03,28409.74,1818.92,1.1156,0.6157
2023-04-02 09:27:02,28414.21,1818.92,1.1158,0.6153
2023-04-02 09:28:02,28414.39,1818.92,1.1158,0.6143
2023-04-02 09:29:03,28414.39,1818.95,1.1155,0.6151
2023-04-02 09:30:02,28414.39,1818.95,1.1154,0.6143
2023-04-02 09:31:02,28414.38,1819.41,1.1159,0.6145
2023-04-02 09:32:03,28406.45,1818.75,1.1155,0.6143
2023-04-02 09:33:02,28406.44,1818.91,1.116,0.6142
2023-04-02 09:34:03,28410.04,1819.41,1.1159,0.6135
2023-04-02 09:35:02,28410.03,1819.52,1.1156,0.6125
2023-04-02 09:36:03,28385.18,1818.13,1.1148,0.6121
2023-04-02 09:37:02,28397.87,1818.57,1.115,0.6118
2023-04-02 09:38:03,28387.0,1818.47,1.1149,0.6111
2023-04-02 09:39:02,28379.4,1818.14,1.1151,0.6126
2023-04-02 09:40:02,28383.19,1818.17,1.1147,0.6117
2023-04-02 09:41:03,28395.93,1818.84,1.1153,0.6125
2023-04-02 09:42:02,28382.78,1818.41,1.1154,0.6128
2023-04-02 09:43:02,28392.0,1818.58,1.1153,0.6134
2023-04-02 09:44:02,28386.97,1818.5,1.1143,0.613
2023-04-02 09:45:03,28390.94,1818.65,1.1144,0.6128
2023-04-02 09:46:03,28386.94,1818.56,1.1139,0.6119
2023-04-02 09:47:02,28384.29,1818.51,1.1137,0.6119
2023-04-02 09:48:03,28372.21,1817.38,1.1126,0.611
2023-04-02 09:49:03,28376.06,1817.76,1.1133,0.6102
2023-04-02 09:50:03,28372.75,1817.39,1.1119,0.6092
2023-04-02 09:51:03,28372.29,1817.15,1.1116,0.609
2023-04-02 09:52:03,28378.64,1817.39,1.1122,0.609
2023-04-02 09:53:02,28385.66,1818.06,1.1127,0.6085
2023-04-02 09:54:02,28380.62,1817.99,1.1126,0.609
2023-04-02 09:55:03,28376.02,1817.98,1.1125,0.6084
2023-04-02 09:56:02,28381.33,1818.54,1.1133,0.6083
2023-04-02 09:57:03,28381.36,1818.36,1.1131,0.6082
2023-04-02 09:58:03,28381.36,1818.03,1.1127,0.6078
2023-04-02 09:59:02,28381.36,1818.39,1.1129,0.6076
2023-04-02 10:00:02,28381.36,1818.33,1.113,0.6073
2023-04-02 10:01:03,28384.31,1818.44,1.1134,0.6078
2023-04-02 10:02:03,28381.88,1818.51,1.1136,0.6086
2023-04-02 10:03:02,28381.46,1818.57,1.1147,0.6083
2023-04-02 10:04:02,28379.19,1818.57,1.115,0.608
2023-04-02 10:05:03,28370.05,1818.42,1.1142,0.6063
2023-04-02 10:06:03,28370.01,1818.41,1.1139,0.6072
2023-04-02 10:07:02,28368.53,1818.28,1.1138,0.6071
2023-04-02 10:08:03,28376.35,1818.59,1.1147,0.6067
2023-04-02 10:09:02,28388.15,1818.68,1.1145,0.6069
2023-04-02 10:10:03,28390.7,1819.54,1.1153,0.6073
2023-04-02 10:11:03,28390.71,1819.24,1.1151,0.6065
2023-04-02 10:12:03,28390.91,1819.24,1.1151,0.6061
2023-04-02 10:13:03,28390.91,1819.24,1.115,0.6064
2023-04-02 10:14:02,28394.99,1819.69,1.1151,0.6063
2023-04-02 10:15:02,28391.91,1819.55,1.1148,0.6066
2023-04-02 10:16:03,28391.68,1819.74,1.1151,0.6077
2023-04-02 10:17:02,28392.07,1819.81,1.1158,0.6074
2023-04-02 10:18:03,28394.99,1820.15,1.1159,0.6064
2023-04-02 10:19:03,28391.87,1819.97,1.115,0.6066
2023-04-02 10:20:03,28391.48,1820.02,1.1153,0.6074
2023-04-02 10:21:02,28387.57,1819.7,1.115,0.6074
2023-04-02 10:22:03,28392.85,1820.21,1.116,0.6092
2023-04-02 10:23:02,28396.24,1820.52,1.117,0.6103
2023-04-02 10:24:03,28408.07,1820.98,1.1177,0.6105
2023-04-02 10:25:02,28415.21,1821.18,1.1174,0.6102
2023-04-02 10:26:02,28406.01,1821.33,1.117,0.6099
2023-04-02 10:27:02,28406.4,1821.02,1.117,0.6102
2023-04-02 10:28:03,28409.21,1821.21,1.1176,0.6112
2023-04-02 10:29:02,28409.85,1821.41,1.1178,0.6126
2023-04-02 10:30:02,28398.09,1820.91,1.1176,0.6142
2023-04-02 10:31:03,28398.1,1821.01,1.1188,0.6138
2023-04-02 10:32:02,28394.81,1820.91,1.1184,0.6127
2023-04-02 10:33:02,28394.73,1820.92,1.1181,0.6132
2023-04-02 10:34:03,28397.94,1821.06,1.118,0.6141
2023-04-02 10:35:02,28397.94,1821.17,1.118,0.6136
2023-04-02 10:36:02,28398.74,1821.21,1.1183,0.6135
2023-04-02 10:37:02,28404.77,1821.49,1.1183,0.6134
2023-04-02 10:38:02,28404.78,1821.52,1.1183,0.6132
2023-04-02 10:39:03,28407.39,1821.67,1.1181,0.6147
2023-04-02 10:40:02,28409.87,1821.81,1.118,0.6153
2023-04-02 10:41:03,28405.87,1821.64,1.1177,0.6141
2023-04-02 10:42:03,28405.28,1821.13,1.117,0.6143
2023-04-02 10:43:03,28410.24,1821.32,1.1184,0.6149
2023-04-02 10:44:03,28404.21,1821.27,1.1189,0.6143
2023-04-02 10:45:02,28404.2,1821.44,1.1188,0.6128
2023-04-02 10:46:03,28404.2,1821.4,1.1187,0.6131
2023-04-02 10:47:03,28409.81,1821.81,1.1196,0.6136
2023-04-02 10:48:03,28426.38,1823.09,1.1198,0.6132
2023-04-02 10:49:03,28425.19,1822.97,1.12,0.6136
2023-04-02 10:50:02,28437.0,1823.25,1.1207,0.6138
2023-04-02 10:51:03,28435.03,1823.11,1.1207,0.6135
2023-04-02 10:52:03,28425.83,1822.56,1.1203,0.6139
2023-04-02 10:53:02,28419.59,1822.23,1.1206,0.6145
2023-04-02 10:54:02,28434.34,1822.61,1.1213,0.6143
2023-04-02 10:55:03,28419.12,1822.02,1.1209,0.6137
2023-04-02 10:56:02,28413.27,1822.01,1.1207,0.6143
2023-04-02 10:57:02,28404.87,1821.68,1.1203,0.6142
2023-04-02 10:58:03,28406.24,1821.64,1.1201,0.6134
2023-04-02 10:59:02,28406.23,1821.66,1.1207,0.6129
2023-04-02 11:00:02,28410.57,1821.72,1.1212,0.613
2023-04-02 11:01:02,28404.12,1821.57,1.1211,0.6137
2023-04-02 11:02:02,28403.79,1821.53,1.1212,0.6144
2023-04-02 11:03:02,28403.62,1821.51,1.1204,0.6145
2023-04-02 11:04:03,28401.47,1821.45,1.12,0.6149
2023-04-02 11:05:03,28394.73,1821.26,1.1193,0.6156
2023-04-02 11:06:03,28388.09,1820.18,1.1185,0.6166
2023-04-02 11:07:02,28392.32,1820.28,1.119,0.6178
2023-04-02 11:08:02,28395.7,1820.49,1.1188,0.6198
2023-04-02 11:09:03,28399.58,1820.49,1.1187,0.62
2023-04-02 11:10:03,28387.6,1819.93,1.1178,0.6197
2023-04-02 11:11:02,28387.61,1819.93,1.1186,0.6204
2023-04-02 11:12:02,28381.68,1819.94,1.1177,0.619
2023-04-02 11:13:02,28382.23,1819.78,1.1179,0.6189
2023-04-02 11:14:02,28379.21,1819.69,1.1177,0.6183
2023-04-02 11:15:02,28379.01,1819.55,1.1176,0.6197
2023-04-02 11:16:02,28381.83,1819.74,1.1183,0.6234
2023-04-02 11:17:03,28383.85,1819.83,1.1192,0.6238
2023-04-02 11:18:02,28382.44,1819.82,1.1189,0.6232
2023-04-02 11:19:03,28382.42,1819.56,1.1185,0.6208
2023-04-02 11:20:02,28382.42,1819.56,1.1187,0.6199
2023-04-02 11:21:02,28383.51,1819.56,1.1184,0.6198
2023-04-02 11:22:03,28383.5,1819.55,1.1182,0.6183
2023-04-02 11:23:02,28383.2,1819.56,1.1181,0.618
2023-04-02 11:24:03,28384.25,1819.59,1.1183,0.6178
2023-04-02 11:25:03,28384.79,1819.55,1.1181,0.6183
2023-04-02 11:26:02,28384.78,1819.35,1.1184,0.6187
